prediction,real_value
0.5369493718595975,0.5042587798303446
0.33261739580738015,0.3309223839589542
0.3132040235385505,0.2728517548754623
0.9019393339005544,0.9295197226724099
0.3137840150806294,0.3514393964243543
0.8312705375092309,0.8434149254090091
0.8924685721981127,0.8860354640796244
0.3128808383205994,0.29873441619159535
0.5727362930380326,0.5517972580368958
0.5424088763981533,0.5243315469314015
0.5969197465168552,0.5904205225507972
0.79895180469987,0.7722577120920595
0.19513202146748032,0.27371614720997495
0.6201400253198506,0.6176432206349611
0.8368103709535524,0.791616466637904
0.5035493308687102,0.5070628707410422
0.7315881030532034,0.6903020201191044
0.8756533091819003,0.8534573666719216
0.5493269662511825,0.5504673008925833
0.3208105806948288,0.35196032752241746
0.40493692975997353,0.40424937519137794
0.2500695999748008,0.20239556063206213
0.6843753678395976,0.6313098859544717
0.29603701074653044,0.3106665971005831
0.4686680514469389,0.47007099096811533
0.6063617663206347,0.5596417784339203
0.26184775066993016,0.20268578260106063
0.7941443866908304,0.7643259366315035
0.22259482112109596,0.24805842801350234
0.9342520339953304,0.9079614772138649
0.8043009605104492,0.749730264125545
0.32025529874439335,0.28086698254900777
0.28869460143133874,0.25982473848052046
0.5509073895126331,0.5148094258075231
0.4266915331475545,0.4295721051735044
0.2789865760989191,0.31315760204887083
0.3019485138772414,0.3133399939368257
0.6162664561847788,0.5658199848693324
0.5732951483097666,0.6025716256085711
0.3644581804997035,0.37554120563121696
0.28110785236453917,0.2611286289642406
0.4752555488516403,0.48053003229943914
0.4942778308818595,0.5043340008734106
0.7781826577802555,0.7256563301844365
0.36974263296863574,0.34915421372013355
0.5481547579488737,0.5509198286379446
0.30212511177835855,0.33476946707058997
0.27142273360256874,0.33210973394121257
0.7154914549947748,0.7581074368800061
0.7683590121464365,0.7861834751976136
0.49548000868297026,0.4704627608571472
0.6405148125393569,0.5897207455063295
0.7294199458677075,0.7528846093710619
0.39606983912103744,0.40335738087698425
0.44272653888383195,0.4412834488521429
0.2588698252091342,0.22985650505153574
0.35952259881425047,0.38628525862941054
0.3379608273714931,0.37064087070926455
0.5851458330014134,0.5315330748528209
0.9148023279464381,0.8784897306538456
0.34478581453153945,0.3623612062263266
0.24030595677842326,0.2242259853240377
0.6884577384939778,0.7517885628494074
0.44972536815797653,0.44753329694182464
0.6521956608636772,0.6440086902833149
0.3138131517559798,0.3000302763489042
0.22841134739943506,0.2554698772003618
0.36059973498564923,0.33440275034257894
0.5963468533330814,0.551699182495809
0.5724616160499405,0.5382272771304221
0.8064718845932599,0.8682580483924734
0.3552851658178759,0.35432453897463145
