prediction,real_value
0.3158451631253545,0.24339538657636106
0.22268189721736265,0.5319484025397273
0.13488016708571882,0.10356379140801589
0.24547929039054542,0.5771852822822641
0.14521792658498517,0.11415551814687856
0.32242792678364784,0.2527251744972636
0.3860498797881293,0.3916954757512864
0.4263665265296943,0.4186182112242256
0.15179606657102251,0.11465664034672027
0.7496674704632411,0.6601951941597519
0.19559100580633945,0.13647013222594076
0.7222389675190777,0.6458357125122168
0.6557566007341857,0.5624635874502122
0.4048420766993456,0.3975202296307624
0.22631209107422348,0.17718194804611828
0.17700314235521117,0.1437188728479181
0.1559621908939765,0.3795926375100529
0.726182628631405,0.5944430145175611
0.21499752846556702,0.18277167110995113
0.6342255094129818,0.47468883458554934
0.39063463992633624,0.34835858178157597
0.2314085403640664,0.5943914097171713
0.3480663889879246,0.32042656268279546
0.13941172387137474,0.11638095796028657
0.12440564203520185,0.11584201931583568
0.41617209280327755,0.38148890141179737
0.19879016249077838,0.18566341004246323
0.20035284836937248,0.14998436432147721
0.26835537234382484,0.20165961903995283
0.40800963639232046,0.4025627010978041
0.25312117770837594,0.21701475652260768
0.2529614040735093,0.20289200848991273
0.3967723559267571,0.327427350375096
0.19637212985062127,0.1602212449785302
0.3402099604362322,0.2838649987754028
0.29417924035230425,0.22923652489825402
0.204267617845212,0.1579376144987412
0.1726018697039272,0.13781497658579142
0.5887949602997626,0.4842019783588224
0.45712172497032905,0.466217743203015
0.3262921327747811,0.3019704295171698
0.20949334358509664,0.16680915378912653
0.4355904893572732,0.4597186579036264
0.14155638548300714,0.390425077718361
0.164952863137848,0.11381906283611189
0.4453931684507388,0.40666379986324297
0.22781949520901024,0.19235488736397094
0.4208546900240999,0.43717271814885394
0.38785721845032545,0.7839592103762413
0.1484651014731307,0.10727683006229825
0.7693410974275727,0.728004986697972
0.20086692272803175,0.16108286811868794
0.8146653914919553,0.7546850867781882
0.6419667896421606,0.546378158251369
0.3526736248328723,0.3175129275336666
0.3740870225505628,0.3520495110320204
0.2618457424638234,0.21472954602866673
0.2668924492295391,0.1921396546248879
0.24557488900792818,0.20444831298460306
0.36707496664556216,0.7302409188308066
0.3849098155656741,0.32972040561906224
0.4366568765569111,0.8837934583612119
0.42781647594257277,0.44584344452188307
0.20232375251046206,0.16809079758289827
0.22607300661001467,0.19026043355726258
0.4673687641852901,0.478870406129842
0.690837408548937,0.5333272629446478
0.17860267586124545,0.12334425708452695
0.2569442847027115,0.1958402933388999
0.15500161008549532,0.11676731257367347
0.4424304854623772,0.41099247463801436
0.3912263274436917,0.3864266156467768
0.854709897985898,0.8842877971595612
0.2812520262443542,0.2421474088228164
0.40198032176906323,0.3763575929406856
0.6994536216322282,0.5963664435985726
0.1431798534877315,0.12274643154201068
0.34969471954360176,0.30183852059870253
0.3582769637459941,0.30787675719304697
0.44878134939184217,0.4443128817095081
0.26272485033251136,0.20152008125725385
0.1639538995551956,0.11379430613272981
0.4066803745216357,0.35522658351937264
0.3596805793082233,0.3257563700454132
0.3700572648261861,0.35562571722245506
0.29449624479097625,0.22722815015460227
0.3783890648144136,0.3316129158065704
0.2254569177042256,0.19289343201684847
0.18482403777956058,0.13811787110065543
0.1666183456867939,0.12739073539489654
0.39069587071014694,0.3362798175049023
0.23442395981523545,0.5814603477570519
0.1704041672636589,0.1483501898210322
0.30271298859359635,0.2450485941080851
0.13581047627048326,0.10039198113688284
0.3440941647901766,0.3151624237307349
0.4236651672835242,0.396396247232063
0.15891352991450658,0.13347188198929322
0.17102380913477797,0.14499015412359662
0.25964942001078406,0.3753850239323345
0.2944061332383278,0.25703089926288825
0.14502116103082635,0.10381510945750057
0.22317805160446694,0.16847552225854345
0.320883386437717,0.2629521190106658
0.44680513404211936,0.44536192205352865
0.4093464503868098,0.6686044075465505
0.46579115227382123,0.4603350077965205
0.3524413261513706,0.29326654308624234
0.35630930820440604,0.3078279939894156
0.29977664109307267,0.260708501613436
0.2719312945911472,0.23469538743900473
0.35880972688184176,0.33210139654391013
0.3758757379227022,0.300989347322405
0.42708253335929375,0.4107762650157152
0.4023354701032096,0.6285733317160689
0.15021098134046934,0.12647855719902049
0.29385660455704593,0.24652914157922579
0.3827683370664117,0.34959200613405894
0.2591512635872052,0.2114955700939779
0.17678312983873953,0.12424135970557808
0.29780705145208036,0.23089436587882334
0.7733408224069296,0.7420806986133845
0.1995873378943426,0.19281239523635885
0.3283927620235928,0.28722169768804096
0.17673812135583772,0.4100123536747454
0.19033833584695997,0.14797024026928443
0.7004495754940758,0.5718828465397036
0.3787611387679707,0.3731630741826374
0.344532560089544,0.2915265899440739
0.3382475009111387,0.3013250632243285
0.6264981342147591,0.45982144382853596
0.1677702971216058,0.12775738368318562
0.15927207114000652,0.12327732978993583
0.37305793163604556,0.33597480191211604
0.41185923403399605,0.39610366801027486
0.3858368919330616,0.3659273609190181
0.2549320693359021,0.6207902254504638
0.3626400136970833,0.3091198734683769
0.3297205384525537,0.2788420177476652
0.7426217500431702,0.603990260150507
0.5998631749041095,0.5563851043467942
0.3776974569233093,0.3513510287382341
0.8003306911730286,0.7408559771569563
0.2838065855570651,0.2508048082959489
0.5621488958999783,0.5136647275814679
0.18591922202884134,0.581245764024636
0.36702237447460656,0.33360120102784063
0.40673497959671584,0.3947507117417294
0.7559533117648687,0.6547026129566119
0.6578721269161592,0.5965398700537233
0.39525608516806837,0.3871585184106999
0.1660750861934684,0.14344804951698087
0.3492781803516682,0.2995582188079937
0.6404947452431515,0.5528920492683405
0.2151975426192274,0.18940964923323017
0.3933749094090784,0.3363462104821542
0.34573616149811287,0.2931003730923293
0.2258810248020884,0.1813794668041276
0.22639543262628933,0.20681548991723236
0.21038435444826592,0.17355768972588506
0.25644565052173907,0.1951215771491076
0.3364982936395781,0.27572689908593384
0.16896225019651462,0.1318546531743603
0.29707234252770387,0.22379135626324909
0.1256624576639718,0.11367088692309615
0.3746095912302253,0.3407497679430112
0.42952666260859196,0.41091612662710464
0.37514019225562195,0.3491798922976359
0.3107956721999422,0.7336564981649363
0.21749455425164918,0.18406734882959364
0.43962634532797973,0.442743769790112
0.8878189540492061,0.9047228744380249
0.247162614106326,0.2002710820940482
0.6769783998144987,0.6303168094636752
0.1679124576006845,0.12742280657882332
0.2721051175488216,0.22070637795687792
0.3333116619988661,0.2782509440333441
0.3696816536894236,0.327790683467167
0.3887402624548923,0.34872897703767036
0.8673655150907511,0.8612432421787253
0.42065992650641576,0.3847602728137979
0.16703080445099672,0.11895508301466917
0.43935876326548196,0.4328982388039956
0.42387398012401617,0.41053260011761394
0.23999502506816595,0.19015520002716801
0.17058880672676408,0.14316223291767752
0.2359352345987694,0.20549787280381443
0.13531099447915707,0.1003796027851918
0.1280003973515646,0.11593110593785451
0.6207830398704772,0.5170888057995775
0.5569125925333598,0.45517491635197593
0.20182318423008533,0.6006246324713025
0.37782193630952965,0.35581814432601566
0.6010097993481636,0.5614984484213053
0.3226918770760953,0.27072599507916517
0.6886721398428364,0.5922229799447105
0.18812093940970884,0.361061607625765
0.34407392754866856,0.3081514435304037
0.2458733647433883,0.213078170827616
0.30701311254016744,0.249618815401608
0.378162492076343,0.630528948829193
0.2284117939079612,0.16628031455195794
0.5587845706528445,0.5077805524865874
0.3575695167245296,0.31932974681264936
0.12954479340564357,0.1137671004748765
0.38670419139411305,0.3427784197598276
0.3175284031219402,0.2699917297150882
0.42254001577635514,0.40292279860154334
0.796134583810062,0.7143512977769092
0.166467082155055,0.1636861498987836
0.19244678766252224,0.6969134420392865
0.4041869017008835,0.3588408625187963
0.3481127228385737,0.2995293359873813
0.22073291467083853,0.16419197840892596
0.19913102262342017,0.16090775370648847
0.7376227571153327,0.5985055493338303
0.3469007714008536,0.5863556822614598
0.3660569311151725,0.3321489049113661
0.24673202559158458,0.22126021946751884
0.7844336748284682,0.6745469713830277
0.7231278999909907,0.6434251303914962
0.3422531507452602,0.287451235559523
0.22553290112934593,0.16563816225886896
0.4033959033483695,0.36548071884847977
0.5946494309634265,0.4629584465633082
0.2751890471060267,0.21783014502149173
0.15974345428571707,0.1228768805327987
0.1415399243034014,0.6926356866275101
0.31708229562479173,0.2971629740236228
0.3497882397697283,0.3172961147804316
0.32407542387390714,0.28607162144332543
0.2516052792525859,0.4571962812136864
0.7996993063814049,0.720267913760138
0.18418454183748223,0.12442478437154525
0.20843940262446545,0.1892421663838348
0.5424141036389674,0.4884947526754029
0.36435384791527753,0.34339132492502744
0.6890509837969763,0.5970060430421522
0.39305830392307967,0.39692712119283635
